Id,Gender,Age,Topic,Sentence
266,M,30-39,SPORTS,"-Conti non è giudicabile visto l'infortunio, e la colpa non è certo di Mirabelli, né di nessun altro. -Kessié, per quanto abbia alti e bassi, per la sua età è un centrocampista di livello, se lo rivendi incassi 40/50 mln, non credo che un giocatore rivendibile a una cifra del genere risulti un fallimento -Ricardo Rodriguez è soggetto ai gusti personali, c'è a chi piace e a chi no. Fatto sta che è uno dal rendimento sicuro ed è pure molto prezioso per questa squadra. Aggiungo che con la maglia della Svizzera l'ho sempre visto attaccare parecchio sulla fascia, così come col Wolfsburg, quindi mi viene da pensare che sia soprattutto Gattuso a volerlo coperto. Fatto sta che parliamo di un signor terzino, e a prescindere dai gusti personali, di sicuro non è ascrivibile ai flop. L'anno scorso ha giocato un ottimo girone d'andata e un brutto girone di ritorno. Quest'anno avrà steccato 2 partite ed è il giocatore più utilizzato -Capitolo Calhanoglu: fantasma nel girone d'andata dell'anno scorso, dove veniva usato poco e male. Nel girone di ritorno ci ha trascinati lui. Quest'anno di nuovo male al girone d'andata. In ripresa ora. L'abbiamo pagato 20 milioni e non 80. Flop a metà, dipende da come conclude questa stagione. Ad ogni modo, se vuoi venderlo quest'estate, rientri almeno dell'investimento fatto (facendo quindi plusvalenza) -Biglia ha pagato i periodi della squadra, ma dal girone di ritorno dell'anno scorso ha preso in mano la squadra. Aveva cominciato benissimo quest'anno, poi l'infortunio. Il rientro è importante. Direi che sia una risorsa per questa squadra. Pagato un po' troppo, ma era un giocatore centrale in una squadra di Lotito, alla fine 4-5 mln per me non fanno differenza -Su Strinic non venire a dirmi che ha pure colpe, ha giocato un grande Mondiale e poi successivamente gli è stato diagnosticato il problema al cuore. In condizioni normali è una buona riserva, quello che serviva in quel momento. -Reina è stato preso a zero perché non si sapeva se si dovesse cedere Donnarumma. Secondo me, non ci fosse stata la cessione a Elliot, Gigio sarebbe via da Milano già da agosto scorso Borini e Halilovic stendo un velo pietoso pure io. Non sto dicendo che Mirabelli abbia fatto tutto bene, ma che tutto questo disastro non lo vedo"
268,M,50-100,SPORTS,"Si, GIROLA era il costruttore di roll-bar di Torino, con l'officina in Corso Vercelli. Purtroppo anche lui ora fa parte del lungo elenco dei ""fu"". PER BOBOLOPICUS Finalmente si torna all'antico !!! Bellissime sia per il momento storico che per il luogo oramai totalmente stravolto. Annotazione di colore: se le traiettorie di Lampinen erano tutte così a fine ps aveva percorso almeno il 20% di km in meno di tutti gli altri."
268,M,50-100,SPORTS,"Jaubert, se non sbaglio, era un giornalista che scriveva per Auto Hebdo. Sono stato abbonato dal 1981 al 1983 e i suoi articoli, pur nella mia comprensione scolastica del francese, li trovavo molto belli."
268,M,50-100,SPORTS,"Giusta la precisazione di Evangreen, e per tutti voi:"
268,M,50-100,SPORTS,"Grazie alle indicazioni di EVANGREEN (che non ci dorme sopra la notte  ) ho individuato il punto esatto delle foto. Si tratta del CO doi S.P.Val Lemina (come appunto detto da lui) posizionato in quello che adesso è il centro paese. Nella prima foto si vede la panoramica del luogo nella seconda foto di vede il complesso in costruzione (che EVANGREEN aveva intuito essere in una località montana) e che si vede sullo sfondo della foto di Rubbieri. Bisogna ammettere che le indicazioni del fotografo erano molto fuorvianti e, sinceramente io non mi sarei mai spinto a verificare la zona di SPVL. Ancora bravo a EVANGREEN che ha un fiuto ..... da cane da tartufi."
268,M,50-100,SPORTS,"Ragazzi è un vero piacere ""giocare"" con voi !!! Le curiosità vengono sempre soddisfatte e la conoscenza di fatti e luoghi si amplia!!! Sotto un certo punto di vista è un bene che siamo rimasti in pochi (ma buoni, si tende a dire) perchè così, oltre a non disperderci nelle discussioni, non ci sono le intromissioni di quelli che ""sotuttoio"" ma ti mettono fuori strada. L'Italia (e i percorsi mondiali) sono tanti e noi abbiamo ancora tanto da conoscere !!!"
268,M,50-100,SPORTS,Esatto !!! Ma dove si trova questo posto ????????? Ho un ex compagno delle medie (1968/1970) che abita proprio 300 mt dopo l'inizio della ps. Quasi quasi lo vado a trovare.
268,M,50-100,SPORTS,"Rivalba dista solo una ventina di km da Torino e la sua posizione collinare ne faceva un luogo ambito per coloro che potevano, all'epoca, fare i pendolari del lavoro in modo volontario. Cioè poter vivere in luoghi ameni le ore non dedicate al lavoro. Un pò tutta la collina torinese è stata cementificata a tale scopo."
268,M,50-100,SPORTS,"Ciao EVANGREEN, l'inizio degli anni 70, per l'edilizia, è stato un vero boom, si costruiva parecchio, c'era fame di case, non era ancora nata la voglia di recuperare il vecchio, anzi, se possibile si demoliva, penso che Rivalba non fosse tanto diversa da altri comuni della cintura torinese dove sono stati costruiti condomini nel mezzo della campagna. Per quanto riguarda il posto; la Rivalba/Casalborgone si disputava dopo la Godiasco/Nazzano (PV) e prima della Chiomonte/Frais, nella prima tappa, e della S.P.Val Lemina/Villar Perosa nella seconda tappa, molto lontano dai luoghi dove il fotografo afferma di aver fatto gli scatti. Quindi escluderei in modo assoluto la confusione tra luoghi vicini. Nella seconda tappa il passaggio era alle ore 5,42 del mattino mentre nella prima tappa era alle ore 9,24. Io però mi ricordo che alle 13,00, quando transitavano da Cuorgnè, pioveva. Potrebbe essere che la mia demenza senile ......"
269,M,40-49,SPORTS,io penso che si potra gridare veramente vittoria...... quando ci sarà concesso sempre di andare apesca nelle ore notturne... come del resto è gia così in tante regioni..... poi rileggendo bene l'assicurazione è obligatoria............
269,M,40-49,SPORTS,"da Marco, negozio di pesca li a porto corsini"
269,M,40-49,SPORTS,chiedo scusa io.... non avevo messo la regione..... infatti questo vale x emilia romagna... non per tutte le regioni
269,M,40-49,SPORTS,con la nuova legge regionale il libretto della licenza non ha piu nessun valore.... ora serve solo il bollettino del versamento in posta da esibire hai controlli con un documento d'identita valido. e per chi a compiuto il sessantacinquesimo anno di età non ci vuole piu la licenza
269,M,40-49,SPORTS,pescavi a mare calmo o mosso? chiedo scusa non avevo letto il post precedente...... x il tipo di piombo quoto quello che ti a gia consigliato il tora.... in quella zona della diga a parte nei momenti di stallo tra le due maree o nel periodo detto: morte delle acque ) devi considerare che ci sono sempre forti correnti..... quindi io non trovo che un trave a tre braccioli sia molto idoneo x quella situazione..... io passerei ad un solo bracciolo a pochi centrimetri dal piombo di lunghezza variabile dai 70 cm a fino 1.50 cm ed oltre..... e per quel posto il 0.16 lo lascierei a casa......
269,M,40-49,SPORTS,no!!! niente pastura coi bigatti.... lanci solo il gambero... ed attendi......
269,M,40-49,SPORTS,ti sei presentato sotto un altra presentazione....... difficile che diano il benvenuto a te.....  apri una nuova........ cmq... Benvenuto!! Marco Benvenuto !!!! Paolo
269,M,40-49,SPORTS,alla foce del bevano è riserva naturale fino alla battigia........ quindi occhio.... si puo pescare solo entrando in acqua..... se ti peccano in azione di pesca coi piedi sulla sabbia e come tu stia pescando dentro ad una riserva...........
269,M,40-49,SPORTS,Sergio mi sa che non hai fatto i conti bene........ altrimenti ne avresti un bel pò.....  grazie a tutti!!!!!! mi hai anticipato .... te lo avevo scritto........
269,M,40-49,SPORTS,una pescata in diga al branzo........  grazie x gli auguri.........
269,M,40-49,SPORTS,se c'è ancora un posto...... presente!!!!!!!
269,M,40-49,SPORTS,Un grazie a tutti per la fantastica compagnia!!!!!
269,M,40-49,SPORTS,Benvenuto!!!! chico quasi ononimo nel nik e penso nel nome.........  Francesco
270,M,40-49,AUTO-MOTO,"si infatti sto vedendo anch' io ora il configuratore e vedo quelli che mi hai scritto , ma sul libretto service che ci sono tutti i codici questi non ci sono , strano ........... gli unici codici che potrebbero riferirsi all' assetto sono i 1JA e G02 e in un altro libretto 1JC G02 (ne ho 2 sotto mano ) , CHE CASINO !!"
270,M,40-49,AUTO-MOTO,"ho il libretto sotto mano ma non trovo nessuno di questi codici, niente che inizi col 2......."
270,M,40-49,AUTO-MOTO,"qualcuno sa i codici di identificazione degli assetti delle varie versioni della A3 quindi : DINAMICO S-LINE SPORTIVO ho dato un' occhiata sul libretto dell' assitenza sperando che fossero gli stessi della A1 , ma non è cosi' . grazie"
270,M,40-49,AUTO-MOTO,"a mio parere col bianco già grigi i rotor staccano tanto e vanno benissimo. nero li trovo esagerati . se dovessi scegliere io prenderei i grigi solo che originali non ci sono . quindi andrei anch' io sui replica, infatti col tuo stesso colore sulla mia A1 ho messo i rotor da 17 replica ..."
270,M,40-49,AUTO-MOTO,"Si il prezzo in audi credo sia quello , da chi li ha cambiati ho sentito di questa cifra 700/800 euro ad iniettore."
270,M,40-49,AUTO-MOTO,"Poco dopo averla ritirata la portai in audi per la vibrazione del sedile passeggero , strinsero i bulloni ed andò a posto , per gli appoggia testa nessun problema."
270,M,40-49,AUTO-MOTO,Caspita ! 15000 km sono davvero pochi..... hai una guida molto sportiva ? prima cosa avevi ? le Bridgestone ?
270,M,40-49,AUTO-MOTO,"Io col 1.2 noto abbastanza la differenza quando accendo il clima , ma x fortuna non soffro il caldo e lo accendo raramente."
270,M,40-49,AUTO-MOTO,"Io ogni tanto avevo qualche piccolo strappo anche a caldo , ho risolto con il cambio olio lo scorso anno . Ora lo faccio 1 volta ogni 12 mesi ed anche la catena in accensione è molto più silenziosa. Consiglio a tutti ( i possessori di 1.2 ) di non tenere l'olio per 2 anni Ed anche le candele 60.000 sono davvero tanti. Io le ho cambiate 1 mese fa con 50.000 km e con quelle nuove la macchina va molto meglio stessa cosa x l'olio."
270,M,40-49,AUTO-MOTO,"Ti capisco , io ho fatto l' estensione di 5 anni e prima che mi scada tra 1 anno la porto a fare controllare bene . prechè a dire il vero non sono molto tranquillo neppure io . fatti fare altrimenti un preventivo da un meccanico di fiducia , di sicuro rispetto audi un 200 euro li risparmi. ( ovviamente fatti dire da audi quali sono le parti oltre la catena che ti cambiano , cosi' poi fai un giusto rapporto con un' altra officina )."
270,M,40-49,AUTO-MOTO,"beh se hanno sentito il rumore e ti hanno dato questa soluzione vuol dire che allora qualcosa non va, io la sistemerei, essendo un problema noto in audi della catena su questo motore chiedi che ti vengano incontro sulla riparazione ."
270,M,40-49,AUTO-MOTO,"in teoria non dovrebbe farlo, probabilmente non è nulla di grave, ma sarebbe meglio dargli una controllata, fai magari controllare se la catena ha subito un allungamento in audi possono controllare, a me lo fa quando l' olio diventa usurato dopo i 10.000 km circa ma sia a caldo che freddo, l' olio diventa probabilmente troppo liquido e il tendi catena si svuota, e fa il rumore , il tuo caso però è diverso se lo fa con l' olio nuovo , e solo a freddo . al limite lasciala in audi per delle verifiche ."
271,F,40-49,ANIME,Ciao Tez! Hai seminato gli indizi in questo mini cross over... ci ho messo un po' per capirli... il giovane omonimo...il cane... il problema è che il cane lo chiamo in lingua originale e del buon Lucky ormai mi ero scordata. Oltretutto Kyashan lo conosco pochissimo... Purtroppo sono di fretta ma a breve (spero) ritorno così chiacchieriamo di androidi & Co.
271,F,40-49,ANIME,"@ Starlight @ Joso Grazie ragazzi.  Joso, hai ragione... lasciare un bel ricordo in coloro che restano è come continuare a vivere..."
271,F,40-49,ANIME,"@ Tez Grazie amica mia! Ti abbraccio anche io, con gratitudine  @ Luce Sono parole splendide..."
271,F,40-49,ANIME,"@ Luce, Delari Carissime, vi ringrazio sinceramente e sono commossa a mia volta dal vostro affetto e dalla vostra tenerezza.   Cercheremo in tutti i modi di andare avanti, è il cerchio della vita... Vi abbraccio con gratitudine."
271,F,40-49,ANIME,"Mercoledì scorso mio padre se ne è andato per sempre. Aveva un male incurabile. Quando un anno fa glielo hanno diagnosticato, c'era ormai ben poco da fare. E' riuscito a tirare avanti malgrado tutto fino all'ultimo: alla fine di febbraio c'è stato un tracollo finale, dal quale non si è più ripreso. Non ho rimorsi nè rimpianti. Mio padre ha vissuto una buona vita e ci siamo fatti tanti compagnia. Negli ultimi momenti è stato circondato dall'affetto della famiglia e degli amici: è riuscito a salutare tutti, anche il suo nipotino, mio figlio. Sapete, sono nata con un parto molto difficile per la mia cara mamma, che ha potuto vedermi solo dopo tre giorni la nascita. Quindi mio padre è stato il primo essere umano che io ho incontrato quando sono venuta al mondo. Ed io sono l'ultima persona che lui ha visto prima di morire. Non esiste separazione definitiva finchè esiste il ricordo. Ciao papà, ciao nonno. Un giorno ci incontreremo ancora, lassù, nel mare delle stelle."
271,F,40-49,ANIME,Eccolo qua. Altra figurina del mio spettinato preferito...      Per oggi basta... altrimenti mi sciolgo definitivamente da sola
271,F,40-49,ANIME,"Buon pomeriggio, amica mia. Siamo giunti alla fine della storia, quindi. La famosa ""stoccata"" finale... Sospiro perchè mi dispiace che sia finita. Il sipario si chiude e gli attori se ne vanno, le luci si abbassano, gli spettatori escono dalla sala. Mi dispiace perchè ho partecipato attivamente ed emotivamente alla vicenda, come se fossi coinvolta io stessa. Sperando di essere distaccata, cerco di osservare queste scene finali come se fossi al cinema e te ne parlo qui, in questo mio post. Sono in quel campo di fiori gialli, in un'alba di primavera. Vedo un uomo e una donna tra i fili d'erba di quel prato. La donna sta pagando il debito di sangue perpetrato dal padre attuando il proprio sacrificio, un sacrificio senza ritorno. Il principe è testimone, come me, di tutto questo. L'attrice protagonista è Rubina, mentre Duke Fleed è un osservatore. E' Rubina che consegna le chiavi della vittoria nelle mani dell'amato bene. E' Rubina che chiude il cerchio e definisce il destino del re di Fleed. E' Rubina che gli indica la strada da seguire. Si chiude il ciclo terrestre di Actarus/Daisuke Umon e si apre una nuova fase: non è più ""solo"" un principe ereditario, è un re. Entrambi hanno espiato: Rubina con la propria stessa vita, Duke Fleed vivendo sulla Terra. Ora è tempo che il Re ritorni a casa, in quel punto verde smeraldo ai confini delle carte stellari. La tua rivisitazione dell'episodio 72 è molto meglio dell'originale: è naturalmente più adulta e le ""lacune"" della sceneggiatura sono colmate. Rubina acquisisce uno spessore profondo e meno ""bambino"", diventando foriera di un messaggio di speranza. Quindi... complimenti!      Chiudo con i contenuti, e passo a scriverti qualche annotazione sullo stile. Sono testimone di un forte tuo cambiamento, una tua splendida innovazione narrativa. Ti sei destreggiata con grande abilità tra la descrizione poetica e l' fantascientifico. I dialoghi in viva voce si alternano con equilibrio ed ottimi tempi ai flussi di pensiero dei protagonisti. Certamente la rappresentazione degli ambienti ed ancora di più della natura è (e resta) il clou del tuo stile. Questo culmine lo avverto particolarmente proprio nel capitolo 20, in poche frasi disseminate durante la morte di Rubina e che scandiscono il tempo del capitolo in modo inesorabile. ""Lo stridere di due rondini alte nel cielo annunciò il sorgere del sole..."": qui si innalza lo spartiacque della vita del principe. ""Il vento venuto dal mare agitò gli steli in un fruscio..."": li vedo, questi steli agitati dal vento... ""Mille petali gialli s’innalzarono nel blu come farfalle danzanti ..."": anche qui sono circondata da quei petali e da quel profumo, quasi soffocante... Infine, mia cara, quel grido disperato e regale, maestoso e potente, che ancora oggi mi dà il brivido...      mi è piaciuto in modo particolare. L'ho letto con passione vivida e trasporto. Mi hai dato l'opportunità di riscattare Rubina, con la quale avevo ingiustamente un conto aperto. Non solo. Attraverso i tuoi occhi, ho avuto l'occasione di ""rivedere"" il principe in azione, splendido e solenne nel suo ruolo di re."
